source,target,relation
Yani Prasetyo,Swift,has_skill
Yani Prasetyo,GCP,has_skill
Yani Prasetyo,CSS,has_skill
Yani Prasetyo,Mandarin,speaks
Yani Prasetyo,Cisco Certified,has_certification
Yani Sutrisno,Unair,attended
Yani Sutrisno,Jakarta,lives_in
Yani Sutrisno,Senior Level,has_experience_level
Yani Sutrisno,Magna Cum Laude,has_GPA_level
Yani Sutrisno,AWS,has_skill
Yani Sutrisno,Go,has_skill
Yani Sutrisno,R,has_skill
Yani Sutrisno,English,speaks
Yani Sutrisno,Cisco Certified,has_certification
Yani Wulandari,ITS,attended
Yani Wulandari,Surabaya,lives_in
Yani Wulandari,Mid Level,has_experience_level
Yani Wulandari,With Honors,has_GPA_level
Yani Wulandari,Swift,has_skill
Yani Wulandari,Kotlin,has_skill
Yani Wulandari,Kubernetes,has_skill
Yani Wulandari,Japanese,speaks
Yani Wulandari,Microsoft Certified,has_certification
Yani Siregar,UMN,attended
Yani Siregar,Jakarta,lives_in
Yani Siregar,Director,has_experience_level
Yani Siregar,Cum Laude,has_GPA_level
Yani Siregar,Go,has_skill
Yani Siregar,GCP,has_skill
Yani Siregar,NodeJS,has_skill
Yani Siregar,Arabic,speaks
Yani Siregar,CompTIA Certified,has_certification
Yani Haryanto,UMN,attended
Yani Haryanto,Depok,lives_in
Yani Haryanto,Manager,has_experience_level
Yani Haryanto,With Honors,has_GPA_level
Yani Haryanto,CSS,has_skill
Yani Haryanto,Kotlin,has_skill
Yani Haryanto,SQL,has_skill
Yani Haryanto,Arabic,speaks
Yani Haryanto,Cisco Certified,has_certification
Yani Larasati,Binus,attended
Yani Larasati,Yogyakarta,lives_in
Yani Larasati,Entry Level,has_experience_level
Yani Larasati,Summa Cum Laude,has_GPA_level
Yani Larasati,AWS,has_skill
Yani Larasati,MongoDB,has_skill
Yani Larasati,R,has_skill
Yani Larasati,English,speaks
Yani Larasati,Google Cloud Certified,has_certification
Yani Prabuwono,UI,attended
Yani Prabuwono,Tangerang,lives_in
Yani Prabuwono,Director,has_experience_level
Yani Prabuwono,Magna Cum Laude,has_GPA_level
Yani Prabuwono,Java,has_skill
Yani Prabuwono,Firebase,has_skill
Yani Prabuwono,Python,has_skill
Yani Prabuwono,Indonesian,speaks
Yani Prabuwono,Google Cloud Certified,has_certification
Yani Kurniawan,UI,attended
Yani Kurniawan,Yogyakarta,lives_in
Yani Kurniawan,Senior Level,has_experience_level
Yani Kurniawan,Magna Cum Laude,has_GPA_level
Yani Kurniawan,JavaScript,has_skill
Yani Kurniawan,R,has_skill
Yani Kurniawan,Docker,has_skill
Yani Kurniawan,English,speaks
Yani Kurniawan,Cisco Certified,has_certification
Yani Sukmawati,ITB,attended
Yani Sukmawati,Surabaya,lives_in
Yani Sukmawati,Director,has_experience_level
Yani Sukmawati,Cum Laude,has_GPA_level
Yani Sukmawati,HTML,has_skill
Yani Sukmawati,NodeJS,has_skill
Yani Sukmawati,Swift,has_skill
Yani Sukmawati,Mandarin,speaks
Yani Sukmawati,Google Cloud Certified,has_certification
Yani Wicaksono,UI,attended
Yani Wicaksono,Bandung,lives_in
Yani Wicaksono,Director,has_experience_level
Yani Wicaksono,With Honors,has_GPA_level
Yani Wicaksono,Firebase,has_skill
Yani Wicaksono,SQL,has_skill
Yani Wicaksono,Kotlin,has_skill
Yani Wicaksono,Indonesian,speaks
Yani Wicaksono,Google Cloud Certified,has_certification
Yani Sutanto,Binus,attended
Yani Sutanto,Surabaya,lives_in
Yani Sutanto,Manager,has_experience_level
Yani Sutanto,With Honors,has_GPA_level
Yani Sutanto,HTML,has_skill
Yani Sutanto,AWS,has_skill
Yani Sutanto,R,has_skill
Yani Sutanto,Arabic,speaks
Yani Sutanto,Google Cloud Certified,has_certification
Yani Wicaksono,Unair,attended
Yani Wicaksono,Tangerang,lives_in
Yani Wicaksono,Manager,has_experience_level
Yani Wicaksono,Summa Cum Laude,has_GPA_level
Yani Wicaksono,CSS,has_skill
Yani Wicaksono,Python,has_skill
Yani Wicaksono,Go,has_skill
Yani Wicaksono,Mandarin,speaks
Yani Wicaksono,AWS Certified,has_certification
Yani Prabowo,Telkom,attended
Yani Prabowo,Depok,lives_in
Yani Prabowo,Mid Level,has_experience_level
Yani Prabowo,Regular,has_GPA_level
Yani Prabowo,NodeJS,has_skill
Yani Prabowo,AWS,has_skill
Yani Prabowo,Firebase,has_skill
Yani Prabowo,Mandarin,speaks
Yani Prabowo,Cisco Certified,has_certification
Yani Haryanto,UMN,attended
Yani Haryanto,Jakarta,lives_in
Yani Haryanto,Entry Level,has_experience_level
Yani Haryanto,Summa Cum Laude,has_GPA_level
Yani Haryanto,MongoDB,has_skill
Yani Haryanto,TypeScript,has_skill
Yani Haryanto,R,has_skill
Yani Haryanto,Mandarin,speaks
Yani Haryanto,CompTIA Certified,has_certification
Yani Lestari,UGM,attended
Yani Lestari,Yogyakarta,lives_in
Yani Lestari,Mid Level,has_experience_level
Yani Lestari,Magna Cum Laude,has_GPA_level
Yani Lestari,GCP,has_skill
Yani Lestari,Swift,has_skill
Yani Lestari,MongoDB,has_skill
Yani Lestari,Mandarin,speaks
Yani Lestari,Google Cloud Certified,has_certification
Yani Nugroho,UMN,attended
Yani Nugroho,Jakarta,lives_in
Yani Nugroho,Manager,has_experience_level
Yani Nugroho,Cum Laude,has_GPA_level
Yani Nugroho,JavaScript,has_skill
Yani Nugroho,HTML,has_skill
Yani Nugroho,PHP,has_skill
Yani Nugroho,Arabic,speaks
Yani Nugroho,Microsoft Certified,has_certification
Yani Siregar,UI,attended
Yani Siregar,Tangerang,lives_in
Yani Siregar,Mid Level,has_experience_level
Yani Siregar,With Honors,has_GPA_level
Yani Siregar,Swift,has_skill
Yani Siregar,Kubernetes,has_skill
Yani Siregar,C++,has_skill
Yani Siregar,Japanese,speaks
Yani Siregar,AWS Certified,has_certification
Yani Yulianto,UI,attended
Yani Yulianto,Depok,lives_in
Yani Yulianto,Senior Level,has_experience_level
Yani Yulianto,With Honors,has_GPA_level
Yani Yulianto,MongoDB,has_skill
Yani Yulianto,HTML,has_skill
Yani Yulianto,PHP,has_skill
Yani Yulianto,Indonesian,speaks
Yani Yulianto,CompTIA Certified,has_certification
Yani Kusuma,ITB,attended
Yani Kusuma,Yogyakarta,lives_in
Yani Kusuma,Entry Level,has_experience_level
Yani Kusuma,Cum Laude,has_GPA_level
Yani Kusuma,MongoDB,has_skill
Yani Kusuma,Kotlin,has_skill
Yani Kusuma,NodeJS,has_skill
Yani Kusuma,Mandarin,speaks
Yani Kusuma,Google Cloud Certified,has_certification
Yani Hidayat,Telkom,attended
Yani Hidayat,Jakarta,lives_in
Yani Hidayat,Entry Level,has_experience_level
Yani Hidayat,Summa Cum Laude,has_GPA_level
Yani Hidayat,C++,has_skill
Yani Hidayat,Go,has_skill
Yani Hidayat,NodeJS,has_skill
Yani Hidayat,Mandarin,speaks
Yani Hidayat,Cisco Certified,has_certification
Yani Purnama,IPB,attended
Yani Purnama,Jakarta,lives_in
Yani Purnama,Entry Level,has_experience_level
Yani Purnama,Regular,has_GPA_level
Yani Purnama,JavaScript,has_skill
Yani Purnama,MongoDB,has_skill
Yani Purnama,Go,has_skill
Yani Purnama,Mandarin,speaks
Yani Purnama,Microsoft Certified,has_certification
Zaki Santoso,UGM,attended
Zaki Santoso,Bandung,lives_in
Zaki Santoso,Entry Level,has_experience_level
Zaki Santoso,Regular,has_GPA_level
Zaki Santoso,C++,has_skill
Zaki Santoso,HTML,has_skill
Zaki Santoso,R,has_skill
Zaki Santoso,English,speaks
Zaki Santoso,CompTIA Certified,has_certification
Zaki Wibowo,Telkom,attended
Zaki Wibowo,Bandung,lives_in
Zaki Wibowo,Entry Level,has_experience_level
Zaki Wibowo,Cum Laude,has_GPA_level
Zaki Wibowo,PHP,has_skill
Zaki Wibowo,Go,has_skill
Zaki Wibowo,MongoDB,has_skill
Zaki Wibowo,Japanese,speaks
Zaki Wibowo,Google Cloud Certified,has_certification
Zaki Utami,Binus,attended
Zaki Utami,Tangerang,lives_in
Zaki Utami,Entry Level,has_experience_level
Zaki Utami,Regular,has_GPA_level
Zaki Utami,CSS,has_skill
Zaki Utami,MongoDB,has_skill
Zaki Utami,Java,has_skill
Zaki Utami,Arabic,speaks
Zaki Utami,AWS Certified,has_certification
Zaki Saputra,Telkom,attended
Zaki Saputra,Tangerang,lives_in
Zaki Saputra,Senior Level,has_experience_level
Zaki Saputra,With Honors,has_GPA_level
Zaki Saputra,Java,has_skill
Zaki Saputra,Python,has_skill
Zaki Saputra,GCP,has_skill
Zaki Saputra,Mandarin,speaks
Zaki Saputra,Google Cloud Certified,has_certification
Zaki Wijaya,Binus,attended
Zaki Wijaya,Surabaya,lives_in
Zaki Wijaya,Mid Level,has_experience_level
Zaki Wijaya,Magna Cum Laude,has_GPA_level
Zaki Wijaya,SQL,has_skill
Zaki Wijaya,Python,has_skill
Zaki Wijaya,Swift,has_skill
Zaki Wijaya,English,speaks
Zaki Wijaya,AWS Certified,has_certification
Zaki Halim,ITS,attended
Zaki Halim,Bandung,lives_in
Zaki Halim,Entry Level,has_experience_level
Zaki Halim,Magna Cum Laude,has_GPA_level
Zaki Halim,C++,has_skill
Zaki Halim,HTML,has_skill
Zaki Halim,AWS,has_skill
Zaki Halim,English,speaks
Zaki Halim,Cisco Certified,has_certification
Zaki Ramadhan,Unair,attended
Zaki Ramadhan,Jakarta,lives_in
Zaki Ramadhan,Senior Level,has_experience_level
Zaki Ramadhan,Summa Cum Laude,has_GPA_level
Zaki Ramadhan,Kubernetes,has_skill
Zaki Ramadhan,CSS,has_skill
Zaki Ramadhan,AWS,has_skill
Zaki Ramadhan,Arabic,speaks
Zaki Ramadhan,Cisco Certified,has_certification
Zaki Hernawan,Telkom,attended
Zaki Hernawan,Jakarta,lives_in
Zaki Hernawan,Mid Level,has_experience_level
Zaki Hernawan,Magna Cum Laude,has_GPA_level
Zaki Hernawan,C++,has_skill
Zaki Hernawan,TypeScript,has_skill
Zaki Hernawan,NodeJS,has_skill
Zaki Hernawan,Indonesian,speaks
Zaki Hernawan,AWS Certified,has_certification
Zaki Fauzi,Telkom,attended
Zaki Fauzi,Tangerang,lives_in
Zaki Fauzi,Senior Level,has_experience_level
Zaki Fauzi,Cum Laude,has_GPA_level
Zaki Fauzi,Kotlin,has_skill
Zaki Fauzi,CSS,has_skill
Zaki Fauzi,MongoDB,has_skill
Zaki Fauzi,Indonesian,speaks
Zaki Fauzi,AWS Certified,has_certification
Zaki Permata,Unpad,attended
Zaki Permata,Tangerang,lives_in
Zaki Permata,Director,has_experience_level
Zaki Permata,Summa Cum Laude,has_GPA_level
Zaki Permata,Java,has_skill
Zaki Permata,SQL,has_skill
Zaki Permata,CSS,has_skill
Zaki Permata,Mandarin,speaks
Zaki Permata,Microsoft Certified,has_certification
Zaki Suryanto,UMN,attended
Zaki Suryanto,Yogyakarta,lives_in
Zaki Suryanto,Entry Level,has_experience_level
Zaki Suryanto,Regular,has_GPA_level
Zaki Suryanto,AWS,has_skill
Zaki Suryanto,HTML,has_skill
Zaki Suryanto,PHP,has_skill
Zaki Suryanto,English,speaks
Zaki Suryanto,CompTIA Certified,has_certification
Zaki Prabowo,ITS,attended
Zaki Prabowo,Tangerang,lives_in
Zaki Prabowo,Manager,has_experience_level
Zaki Prabowo,Magna Cum Laude,has_GPA_level
Zaki Prabowo,NodeJS,has_skill
Zaki Prabowo,HTML,has_skill
Zaki Prabowo,GCP,has_skill
Zaki Prabowo,Mandarin,speaks
Zaki Prabowo,AWS Certified,has_certification
Zaki Sihombing,ITS,attended
Zaki Sihombing,Jakarta,lives_in
Zaki Sihombing,Director,has_experience_level
Zaki Sihombing,Regular,has_GPA_level
Zaki Sihombing,MongoDB,has_skill
Zaki Sihombing,Kotlin,has_skill
Zaki Sihombing,Docker,has_skill
Zaki Sihombing,Indonesian,speaks
Zaki Sihombing,CompTIA Certified,has_certification
Zaki Gunawan,UMN,attended
Zaki Gunawan,Tangerang,lives_in
Zaki Gunawan,Entry Level,has_experience_level
Zaki Gunawan,Magna Cum Laude,has_GPA_level
Zaki Gunawan,Python,has_skill
Zaki Gunawan,C++,has_skill
Zaki Gunawan,R,has_skill
Zaki Gunawan,Indonesian,speaks
Zaki Gunawan,Cisco Certified,has_certification
Zaki Lestari,Binus,attended
Zaki Lestari,Depok,lives_in
Zaki Lestari,Entry Level,has_experience_level
Zaki Lestari,Cum Laude,has_GPA_level
Zaki Lestari,Go,has_skill
Zaki Lestari,TypeScript,has_skill
Zaki Lestari,Firebase,has_skill
Zaki Lestari,Japanese,speaks
Zaki Lestari,Google Cloud Certified,has_certification
Zaki Nugroho,UGM,attended
Zaki Nugroho,Yogyakarta,lives_in
Zaki Nugroho,Mid Level,has_experience_level
Zaki Nugroho,Cum Laude,has_GPA_level
Zaki Nugroho,JavaScript,has_skill
Zaki Nugroho,MongoDB,has_skill
Zaki Nugroho,NodeJS,has_skill
Zaki Nugroho,Indonesian,speaks
Zaki Nugroho,Microsoft Certified,has_certification
Zaki Siregar,ITS,attended
Zaki Siregar,Tangerang,lives_in
Zaki Siregar,Entry Level,has_experience_level
Zaki Siregar,Regular,has_GPA_level
Zaki Siregar,Swift,has_skill
Zaki Siregar,R,has_skill
Zaki Siregar,Python,has_skill
Zaki Siregar,Indonesian,speaks
Zaki Siregar,Microsoft Certified,has_certification
Zaki Yulianto,ITS,attended
Zaki Yulianto,Bandung,lives_in
Zaki Yulianto,Mid Level,has_experience_level
Zaki Yulianto,Regular,has_GPA_level
Zaki Yulianto,Java,has_skill
Zaki Yulianto,JavaScript,has_skill
Zaki Yulianto,AWS,has_skill
Zaki Yulianto,Arabic,speaks
Zaki Yulianto,Cisco Certified,has_certification
Zaki Kusuma,Unair,attended
Zaki Kusuma,Surabaya,lives_in
Zaki Kusuma,Mid Level,has_experience_level
Zaki Kusuma,With Honors,has_GPA_level
Zaki Kusuma,Python,has_skill
Zaki Kusuma,SQL,has_skill
Zaki Kusuma,Firebase,has_skill
Zaki Kusuma,English,speaks
Zaki Kusuma,Google Cloud Certified,has_certification
Zaki Hidayat,ITB,attended
Zaki Hidayat,Tangerang,lives_in
Zaki Hidayat,Mid Level,has_experience_level
Zaki Hidayat,Magna Cum Laude,has_GPA_level
Zaki Hidayat,Go,has_skill
Zaki Hidayat,SQL,has_skill
Zaki Hidayat,HTML,has_skill
Zaki Hidayat,Arabic,speaks
Zaki Hidayat,CompTIA Certified,has_certification
Zaki Purnama,Binus,attended
Zaki Purnama,Bandung,lives_in
Zaki Purnama,Director,has_experience_level
Zaki Purnama,Cum Laude,has_GPA_level
Zaki Purnama,Swift,has_skill
Zaki Purnama,MongoDB,has_skill
Zaki Purnama,R,has_skill
Zaki Purnama,Indonesian,speaks
Zaki Purnama,Google Cloud Certified,has_certification
Zaki aditya,Binus,attended
Zaki aditya,Yogyakarta,lives_in
Zaki aditya,Mid Level,has_experience_level
Zaki aditya,Regular,has_GPA_level
Zaki aditya,JavaScript,has_skill
Zaki aditya,R,has_skill
Zaki aditya,AWS,has_skill
Zaki aditya,Arabic,speaks
Zaki aditya,Cisco Certified,has_certification
Zaki Prasetyo,Binus,attended
Zaki Prasetyo,Surabaya,lives_in
Zaki Prasetyo,Manager,has_experience_level
Zaki Prasetyo,Cum Laude,has_GPA_level
Zaki Prasetyo,TypeScript,has_skill
Zaki Prasetyo,Kotlin,has_skill
Zaki Prasetyo,AWS,has_skill
Zaki Prasetyo,Indonesian,speaks
Zaki Prasetyo,Cisco Certified,has_certification
Zaki Sutrisno,IPB,attended
Zaki Sutrisno,Yogyakarta,lives_in
Zaki Sutrisno,Director,has_experience_level
Zaki Sutrisno,Regular,has_GPA_level
Zaki Sutrisno,Swift,has_skill
Zaki Sutrisno,Go,has_skill
Zaki Sutrisno,Firebase,has_skill
Zaki Sutrisno,English,speaks
Zaki Sutrisno,Cisco Certified,has_certification
Zaki Wulandari,Telkom,attended
Zaki Wulandari,Jakarta,lives_in
Zaki Wulandari,Senior Level,has_experience_level
Zaki Wulandari,Regular,has_GPA_level
Zaki Wulandari,Kubernetes,has_skill
Zaki Wulandari,Go,has_skill
Zaki Wulandari,GCP,has_skill
Zaki Wulandari,Indonesian,speaks
Zaki Wulandari,Microsoft Certified,has_certification
Zaki Siregar,Telkom,attended
Zaki Siregar,Yogyakarta,lives_in
Zaki Siregar,Senior Level,has_experience_level
Zaki Siregar,With Honors,has_GPA_level
Zaki Siregar,R,has_skill
Zaki Siregar,Kotlin,has_skill
Zaki Siregar,Kubernetes,has_skill
Zaki Siregar,Arabic,speaks
Zaki Siregar,Cisco Certified,has_certification
Zaki Haryanto,UI,attended
Zaki Haryanto,Surabaya,lives_in
Zaki Haryanto,Mid Level,has_experience_level
Zaki Haryanto,With Honors,has_GPA_level
Zaki Haryanto,CSS,has_skill
Zaki Haryanto,Go,has_skill
Zaki Haryanto,GCP,has_skill
Zaki Haryanto,English,speaks
Zaki Haryanto,AWS Certified,has_certification
Zaki Larasati,Unair,attended
Zaki Larasati,Tangerang,lives_in
Zaki Larasati,Senior Level,has_experience_level
Zaki Larasati,With Honors,has_GPA_level
Zaki Larasati,Kotlin,has_skill
Zaki Larasati,Swift,has_skill
Zaki Larasati,GCP,has_skill
Zaki Larasati,Japanese,speaks
Zaki Larasati,Cisco Certified,has_certification
Zaki Prabuwono,IPB,attended
Zaki Prabuwono,Surabaya,lives_in
Zaki Prabuwono,Director,has_experience_level
Zaki Prabuwono,Cum Laude,has_GPA_level
Zaki Prabuwono,Swift,has_skill
Zaki Prabuwono,Java,has_skill
Zaki Prabuwono,C++,has_skill
Zaki Prabuwono,Mandarin,speaks
Zaki Prabuwono,CompTIA Certified,has_certification
Zaki Kurniawan,UGM,attended
Zaki Kurniawan,Bandung,lives_in
Zaki Kurniawan,Manager,has_experience_level
Zaki Kurniawan,Summa Cum Laude,has_GPA_level
Zaki Kurniawan,TypeScript,has_skill
Zaki Kurniawan,Docker,has_skill
Zaki Kurniawan,Firebase,has_skill
Zaki Kurniawan,Japanese,speaks
Zaki Kurniawan,AWS Certified,has_certification
Zaki Sukmawati,Telkom,attended
Zaki Sukmawati,Yogyakarta,lives_in
Zaki Sukmawati,Mid Level,has_experience_level
Zaki Sukmawati,Magna Cum Laude,has_GPA_level
Zaki Sukmawati,Firebase,has_skill
Zaki Sukmawati,Java,has_skill
Zaki Sukmawati,TypeScript,has_skill
Zaki Sukmawati,English,speaks
Zaki Sukmawati,Google Cloud Certified,has_certification
Zaki Wicaksono,Unpad,attended
Zaki Wicaksono,Depok,lives_in
Zaki Wicaksono,Manager,has_experience_level
Zaki Wicaksono,Magna Cum Laude,has_GPA_level
Zaki Wicaksono,PHP,has_skill
Zaki Wicaksono,JavaScript,has_skill
Zaki Wicaksono,HTML,has_skill
Zaki Wicaksono,English,speaks
Zaki Wicaksono,AWS Certified,has_certification
Zaki Sutanto,UI,attended
Zaki Sutanto,Tangerang,lives_in
Zaki Sutanto,Manager,has_experience_level
Zaki Sutanto,With Honors,has_GPA_level
Zaki Sutanto,AWS,has_skill
Zaki Sutanto,SQL,has_skill
Zaki Sutanto,Docker,has_skill
Zaki Sutanto,Indonesian,speaks
Zaki Sutanto,Cisco Certified,has_certification
Zaki Wicaksono,UGM,attended
Zaki Wicaksono,Yogyakarta,lives_in
Zaki Wicaksono,Senior Level,has_experience_level
Zaki Wicaksono,Summa Cum Laude,has_GPA_level
Zaki Wicaksono,Docker,has_skill
Zaki Wicaksono,Kubernetes,has_skill
Zaki Wicaksono,Kotlin,has_skill
Zaki Wicaksono,Arabic,speaks
Zaki Wicaksono,Microsoft Certified,has_certification
Zaki Prabowo,Telkom,attended
Zaki Prabowo,Tangerang,lives_in
Zaki Prabowo,Entry Level,has_experience_level
Zaki Prabowo,Cum Laude,has_GPA_level
Zaki Prabowo,AWS,has_skill
Zaki Prabowo,TypeScript,has_skill
Zaki Prabowo,Go,has_skill
Zaki Prabowo,Japanese,speaks
Zaki Prabowo,Google Cloud Certified,has_certification
Zaki Haryanto,Telkom,attended
Zaki Haryanto,Tangerang,lives_in
Zaki Haryanto,Senior Level,has_experience_level
Zaki Haryanto,Cum Laude,has_GPA_level
Zaki Haryanto,HTML,has_skill
Zaki Haryanto,Firebase,has_skill
Zaki Haryanto,Python,has_skill
Zaki Haryanto,English,speaks
Zaki Haryanto,AWS Certified,has_certification
Zaki Lestari,Telkom,attended
Zaki Lestari,Depok,lives_in
Zaki Lestari,Manager,has_experience_level
Zaki Lestari,Summa Cum Laude,has_GPA_level
Zaki Lestari,Swift,has_skill
Zaki Lestari,HTML,has_skill
Zaki Lestari,AWS,has_skill
Zaki Lestari,Japanese,speaks
Zaki Lestari,Google Cloud Certified,has_certification
Zaki Nugroho,UGM,attended
Zaki Nugroho,Bandung,lives_in
Zaki Nugroho,Manager,has_experience_level
Zaki Nugroho,Magna Cum Laude,has_GPA_level
Zaki Nugroho,Docker,has_skill
Zaki Nugroho,C++,has_skill
Zaki Nugroho,MongoDB,has_skill
Zaki Nugroho,Arabic,speaks
Zaki Nugroho,Google Cloud Certified,has_certification
Zaki Siregar,UGM,attended
Zaki Siregar,Bandung,lives_in
Zaki Siregar,Entry Level,has_experience_level
Zaki Siregar,Magna Cum Laude,has_GPA_level
Zaki Siregar,CSS,has_skill
Zaki Siregar,PHP,has_skill
Zaki Siregar,Swift,has_skill
Zaki Siregar,Mandarin,speaks
Zaki Siregar,CompTIA Certified,has_certification
Zaki Yulianto,UI,attended
Zaki Yulianto,Tangerang,lives_in
Zaki Yulianto,Mid Level,has_experience_level
Zaki Yulianto,Cum Laude,has_GPA_level
Zaki Yulianto,R,has_skill
Zaki Yulianto,SQL,has_skill
Zaki Yulianto,Kotlin,has_skill
Zaki Yulianto,English,speaks
Zaki Yulianto,Microsoft Certified,has_certification
Zaki Kusuma,UI,attended
Zaki Kusuma,Surabaya,lives_in
Zaki Kusuma,Entry Level,has_experience_level
Zaki Kusuma,Regular,has_GPA_level
Zaki Kusuma,JavaScript,has_skill
Zaki Kusuma,Firebase,has_skill
Zaki Kusuma,AWS,has_skill
Zaki Kusuma,English,speaks
Zaki Kusuma,AWS Certified,has_certification
Zaki Hidayat,ITB,attended
Zaki Hidayat,Surabaya,lives_in
Zaki Hidayat,Entry Level,has_experience_level
Zaki Hidayat,Regular,has_GPA_level
Zaki Hidayat,Java,has_skill
Zaki Hidayat,C++,has_skill
Zaki Hidayat,CSS,has_skill
Zaki Hidayat,Arabic,speaks
Zaki Hidayat,AWS Certified,has_certification
Zaki Purnama,Telkom,attended
Zaki Purnama,Depok,lives_in
Zaki Purnama,Director,has_experience_level
Zaki Purnama,Summa Cum Laude,has_GPA_level
Zaki Purnama,Firebase,has_skill
Zaki Purnama,GCP,has_skill
Zaki Purnama,NodeJS,has_skill
Zaki Purnama,Arabic,speaks
Zaki Purnama,Cisco Certified,has_certification
Ayu Santoso,ITS,attended
Ayu Santoso,Surabaya,lives_in
Ayu Santoso,Senior Level,has_experience_level
Ayu Santoso,Summa Cum Laude,has_GPA_level
Ayu Santoso,JavaScript,has_skill
Ayu Santoso,TypeScript,has_skill
Ayu Santoso,Kotlin,has_skill
Ayu Santoso,Mandarin,speaks
Ayu Santoso,CompTIA Certified,has_certification
Ayu Wibowo,ITB,attended
Ayu Wibowo,Surabaya,lives_in
Ayu Wibowo,Senior Level,has_experience_level
Ayu Wibowo,Cum Laude,has_GPA_level
Ayu Wibowo,Python,has_skill
Ayu Wibowo,MongoDB,has_skill
Ayu Wibowo,Kotlin,has_skill
Ayu Wibowo,Indonesian,speaks
Ayu Wibowo,AWS Certified,has_certification
Ayu Utami,UMN,attended
Ayu Utami,Jakarta,lives_in
Ayu Utami,Director,has_experience_level
Ayu Utami,Summa Cum Laude,has_GPA_level
Ayu Utami,JavaScript,has_skill
Ayu Utami,TypeScript,has_skill
Ayu Utami,MongoDB,has_skill
Ayu Utami,Arabic,speaks
Ayu Utami,Cisco Certified,has_certification
Ayu Saputra,Unair,attended
Ayu Saputra,Yogyakarta,lives_in
Ayu Saputra,Mid Level,has_experience_level
Ayu Saputra,Cum Laude,has_GPA_level
Ayu Saputra,NodeJS,has_skill
Ayu Saputra,Python,has_skill
Ayu Saputra,TypeScript,has_skill
Ayu Saputra,English,speaks
Ayu Saputra,Microsoft Certified,has_certification
Ayu Wijaya,IPB,attended
Ayu Wijaya,Bandung,lives_in
Ayu Wijaya,Director,has_experience_level
Ayu Wijaya,With Honors,has_GPA_level
Ayu Wijaya,Kotlin,has_skill
Ayu Wijaya,SQL,has_skill
Ayu Wijaya,TypeScript,has_skill
Ayu Wijaya,Mandarin,speaks
Ayu Wijaya,Cisco Certified,has_certification
Ayu Halim,UI,attended
Ayu Halim,Tangerang,lives_in
Ayu Halim,Manager,has_experience_level
Ayu Halim,Summa Cum Laude,has_GPA_level
Ayu Halim,GCP,has_skill
Ayu Halim,CSS,has_skill
Ayu Halim,Go,has_skill
Ayu Halim,Arabic,speaks
Ayu Halim,CompTIA Certified,has_certification
Ayu Ramadhan,Unair,attended
Ayu Ramadhan,Jakarta,lives_in
Ayu Ramadhan,Mid Level,has_experience_level
Ayu Ramadhan,With Honors,has_GPA_level
Ayu Ramadhan,SQL,has_skill
Ayu Ramadhan,R,has_skill
Ayu Ramadhan,Kubernetes,has_skill
Ayu Ramadhan,Mandarin,speaks
Ayu Ramadhan,Google Cloud Certified,has_certification
Ayu Hernawan,IPB,attended
Ayu Hernawan,Jakarta,lives_in
Ayu Hernawan,Manager,has_experience_level
Ayu Hernawan,Regular,has_GPA_level
Ayu Hernawan,JavaScript,has_skill
Ayu Hernawan,GCP,has_skill
Ayu Hernawan,CSS,has_skill
Ayu Hernawan,Indonesian,speaks
Ayu Hernawan,AWS Certified,has_certification
Ayu Fauzi,UI,attended
Ayu Fauzi,Yogyakarta,lives_in
Ayu Fauzi,Entry Level,has_experience_level
Ayu Fauzi,Magna Cum Laude,has_GPA_level
Ayu Fauzi,NodeJS,has_skill
Ayu Fauzi,Kotlin,has_skill
Ayu Fauzi,PHP,has_skill
Ayu Fauzi,Indonesian,speaks
Ayu Fauzi,Microsoft Certified,has_certification
Ayu Permata,IPB,attended
Ayu Permata,Tangerang,lives_in
Ayu Permata,Entry Level,has_experience_level
Ayu Permata,Magna Cum Laude,has_GPA_level
Ayu Permata,Kubernetes,has_skill
Ayu Permata,Firebase,has_skill
Ayu Permata,SQL,has_skill
Ayu Permata,Japanese,speaks
Ayu Permata,Google Cloud Certified,has_certification
Ayu Suryanto,UMN,attended
Ayu Suryanto,Depok,lives_in
Ayu Suryanto,Entry Level,has_experience_level
Ayu Suryanto,Summa Cum Laude,has_GPA_level
Ayu Suryanto,Kotlin,has_skill
Ayu Suryanto,GCP,has_skill
Ayu Suryanto,Kubernetes,has_skill
Ayu Suryanto,Mandarin,speaks
Ayu Suryanto,Google Cloud Certified,has_certification
Ayu Prabowo,Binus,attended
Ayu Prabowo,Surabaya,lives_in
Ayu Prabowo,Entry Level,has_experience_level
Ayu Prabowo,Summa Cum Laude,has_GPA_level
Ayu Prabowo,SQL,has_skill
Ayu Prabowo,C++,has_skill
Ayu Prabowo,GCP,has_skill
Ayu Prabowo,Japanese,speaks
Ayu Prabowo,CompTIA Certified,has_certification
Ayu Sihombing,Binus,attended
Ayu Sihombing,Tangerang,lives_in
Ayu Sihombing,Entry Level,has_experience_level
Ayu Sihombing,Regular,has_GPA_level
Ayu Sihombing,TypeScript,has_skill
Ayu Sihombing,Go,has_skill
Ayu Sihombing,NodeJS,has_skill
Ayu Sihombing,Mandarin,speaks
Ayu Sihombing,CompTIA Certified,has_certification
Ayu Gunawan,ITB,attended
Ayu Gunawan,Surabaya,lives_in
